Episode,Duration_Min,Total_Reward,Avg_Queue,Max_Queue,Avg_Waiting_Time,Avg_Speed,Throughput,Phase_Switches,Epsilon,Q_Table_Size
1,83.33333333333333,-2153.865143840054,21.98611111111111,40,11.739904921087872,1.0327113927844305,71,37,-,-
